domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
therundownlive.com,unreliable,0.208,1,L,CP,0.1,,13.3,2013-06-12T20:03:00Z,,,0.2,0.1,,0.67,,
thescoop.us,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
theseattletribune.com,satire,0.309,1,,,,,9.7,2017-01-02T00:19:00Z,,,0.3,,,0.48,,
theshovel.com.au,satire,0.287,1,,,,584887,,,,,0.3,,0.04,,,
theskunk.org,satire,0.33,1,,,,,18.1,2008-07-31T02:32:29.872Z,0,,0.3,,,0.91,,
thesonorapost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:50:57Z,0,,0.5,0.2,,0.3,,
thespectator.info,fake,0.017,1,VL,FN,0.0,,6.8,2019-12-02T18:57:27.167Z,,,0.0,0.0,,0.34,,
thespoof.com,satire,0.323,1,,,,404220,23.5,2003-03-25T17:36:31Z,,,0.3,,0.07,1.0,,
thestarnewsnetwork.com,mixed,0.423,1,M,FN,0.2,677028,6.7,2020-01-01T17:55:36Z,,,0.5,0.2,0.03,0.34,,
thestatelyharold.com,satire,0.303,1,,,,,7.4,2019-04-18T18:04:12Z,0,,0.3,,,0.37,,
thetimesoftheworld.com,satire,0.3,1,,,,,,,,,0.3,,,,,
thetruedefender.com,unreliable,0.189,1,L,FN,0.1,,5.7,2021-01-05T22:38:59Z,0,,0.2,0.1,,0.29,,
thetruereporter.com,unreliable,0.189,1,L,FN,0.1,,5.7,2021-01-20T22:28:31Z,0,,0.2,0.1,,0.29,,
thetrumpet.com,mixed,0.462,1,M,CP,0.2,161649,28.3,1998-05-19T04:00:00Z,,,0.5,0.2,0.13,1.0,,
thetrumpmedia.com,fake,0.009,1,,,,,3.5,2023-03-09T04:17:06Z,,,0.0,,,0.17,,
thetruthaboutcancer.com,fake,0.059,2,L,CP,0.1,253620,15.7,2011-01-13T19:29:42Z,0,,0.0,0.1,0.1,0.78,,
thetruthdivision.com,fake,0.027,1,,,,,10.6,2016-02-21T20:33:40Z,,,0.0,,,0.53,,
thetruthseeker.co.uk,fake,0.07,2,L,CP,0.1,249102,24.0,2002-08-30T08:59:04Z,0,,0.0,0.1,0.1,1.0,,
thetruthvoice.net,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
thetruthwins.com,conspiracy,0.139,1,,,,,17.4,2009-04-12T00:49:13Z,,,0.1,,,0.87,,
theunionjournal.com,unreliable,0.194,1,L,FN,0.1,,7.4,2019-04-23T14:11:24Z,0,,0.2,0.1,,0.37,,
theunrealtimes.com,satire,0.324,1,,,,,15.4,2011-05-04T05:47:44Z,0,,0.3,,,0.77,,
theusa-news.com,fake,0.0,1,,,,,,,,,0.0,,,,,
theuspatriot.com,fake,0.004,1,,,,,1.7,2024-12-22T19:21:52Z,0,,0.0,,,0.08,,
thevaccinereaction.org,unreliable,0.203,1,L,CP,0.1,397387,13.7,2013-01-09T15:15:28.009Z,,,0.2,0.1,0.07,0.68,,
thevalleyreport.com,satire,0.312,1,,,,,11.0,2015-08-28T22:41:53Z,,,0.3,,,0.55,,
thevirginiastar.com,fake,0.054,1,M,FN,0.2,,9.7,2017-01-15T20:14:30Z,,,0.0,0.2,,0.48,,
thewashingtonpress.com,fake,0.019,1,,,,,7.5,2019-03-11T18:08:00Z,,,0.0,,,0.38,,
thewashingtonstandard.com,unreliable,0.201,1,L,FN,0.1,427161,13.1,2013-08-20T13:54:24Z,,,0.2,0.1,0.06,0.66,,
thewatchtowers.com,conspiracy,0.134,1,,,,,15.6,2011-02-22T17:16:17Z,,,0.1,,,0.78,,
theyucatanpost.com,mixed,0.452,1,M,FN,0.2,,8.6,2018-02-02T17:22:37Z,0,,0.5,0.2,,0.43,,
thieme.de,mixed,0.443,1,M,CP,0.2,27371,,,,,0.5,0.2,0.26,,,
thinkamericana.com,unreliable,0.199,1,L,FN,0.1,,9.6,2017-02-09T20:34:34Z,,,0.2,0.1,,0.48,,
thinkinghumanity.com,unreliable,0.207,1,L,CP,0.1,,12.6,2014-02-21T02:03:07Z,0,,0.2,0.1,,0.63,,
thinkingmomsrevolution.com,unreliable,0.212,1,L,CP,0.1,,14.9,2011-10-09T02:06:09Z,,,0.2,0.1,,0.74,,
thinkprogress.org,mixed,0.515,1,,,,16275,21.7,2004-12-23T22:11:24.104Z,0,,0.5,,0.3,1.0,,
thoughtcrimeradio.net,fake,0.043,1,VL,CP,0.0,,17.1,2009-08-22T00:56:21Z,,,0.0,0.0,,0.86,,
threepercenternation.com,fake,0.031,1,,,,,12.3,2014-05-20T20:31:47Z,0,,0.0,,,0.61,,
threeriversgazette.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:55:13Z,,,0.0,0.2,,0.23,,
thriveglobal.com,mixed,0.462,1,M,CP,0.2,23173,17.3,2009-05-31T16:23:04Z,0,,0.5,0.2,0.27,0.86,,
thrivemovement.com,unreliable,0.21,1,L,CP,0.1,684405,17.6,2009-02-11T19:48:35Z,0,,0.2,0.1,0.03,0.88,,
thumbreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,0,,0.0,0.2,,0.36,,
times.com.mx,fake,0.0,1,,,,,,,,,0.0,,,,,
tmzworldnews.com,fake,0.017,1,,,,,7.0,2019-09-15T18:28:31Z,,,0.0,,,0.35,,
tobacconewswire.com,fake,0.049,1,M,FN,0.2,,7.6,2019-02-20T15:44:21Z,,,0.0,0.2,,0.38,,
toddstarnes.com,mixed,0.533,1,M,FN,0.2,411028,23.7,2003-01-16T02:22:20Z,1,,0.5,0.2,0.06,1.0,1.0,
toledoreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:10Z,0,,0.0,0.2,,0.36,,
tomwoods.com,unreliable,0.232,1,,,,645969,24.7,2001-12-27T19:57:25Z,0,,0.2,,0.03,1.0,,
toofab.com,mixed,0.465,1,M,FN,0.2,71416,23.0,2003-09-20T14:01:04Z,,,0.5,0.2,0.19,1.0,,
topekasnews.com,satire,0.294,1,,,,,3.5,2023-03-13T18:08:23Z,0,,0.3,,,0.17,,
topekasun.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,0,,0.0,0.2,,0.35,,
topinfopost.com,conspiracy,0.129,1,,,,,13.5,2013-03-29T06:22:55Z,,,0.1,,,0.68,,
topwar.ru,mixed,0.446,1,M,FN,0.2,13642,,,,,0.5,0.2,0.31,,,
torontotoday.net,fake,0.025,1,L,FN,0.1,,4.0,2022-09-26T18:20:00Z,,,0.0,0.1,,0.2,,
totalityofevidence.com,fake,0.012,1,VL,CP,0.0,,4.7,2022-01-12T22:26:45Z,0,,0.0,0.0,,0.24,,
toutiao.com,mixed,0.551,1,M,FN,0.2,2820,22.6,2004-02-16T06:00:15Z,1,,0.5,0.2,0.42,1.0,1.0,
tplnews.com,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
tpusa.com,unreliable,0.222,1,L,FN,0.1,148396,24.1,2002-08-25T18:03:39Z,,,0.2,0.1,0.14,1.0,,
treason.news,fake,0.177,1,VL,CP,0.0,,10.9,2015-11-05T18:30:52.59Z,1,,0.0,0.0,,0.55,1.0,
treasurecoastsun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:17Z,,,0.0,0.2,,0.36,,
treasurevalleytimes.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:45Z,,,0.5,0.2,,0.35,,
trendingpolitics.com,unreliable,0.19,1,L,FN,0.1,886373,9.7,2016-12-20T18:38:32Z,,,0.2,0.1,0.01,0.48,,
trendingpoliticsnews.com,mixed,0.422,1,M,FN,0.2,210310,4.5,2022-03-03T18:15:33Z,,,0.5,0.2,0.11,0.23,,
tri-cityrecord.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:43.226Z,,,0.0,0.2,,0.23,,
trialsitenews.com,mixed,0.432,1,M,CP,0.2,187320,8.3,2018-05-22T06:35:59Z,0,,0.5,0.2,0.12,0.42,,
trianglenews.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:38.243Z,,,0.0,0.2,,0.23,,
tricitysun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:37Z,,,0.0,0.2,,0.36,,
triconews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:23Z,0,,0.0,0.2,,0.36,,
triggerreset.net,unreliable,0.176,1,L,FN,0.1,,0.6,2026-02-12T01:36:23Z,,,0.2,0.1,,0.03,,
trueactivist.com,unreliable,0.208,2,L,FN,0.1,207618,15.0,2011-09-07T09:36:16Z,0,,0.2,0.1,0.11,0.75,,
trueamericans.me,fake,0.0,1,,,,,,,,,0.0,,,,,
truepundit.com,fake,0.044,2,L,CP,0.1,424765,10.5,2016-03-13T21:56:46Z,0,,0.0,0.1,0.06,0.53,,
truetrumpers.com,fake,0.003,1,,,,,1.2,2025-07-17T07:14:12Z,0,,0.0,,,0.06,,
trueviralnews.com,fake,0.027,1,VL,FN,0.0,,10.6,2016-01-25T13:28:25Z,,,0.0,0.0,,0.53,,
trumballnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:07Z,0,,0.0,0.2,,0.36,,
trump.news,unreliable,0.235,1,L,FN,0.1,,11.2,2015-07-14T04:48:51.343Z,10,,0.2,0.1,,0.56,0.41,
trumpstudents.org,mixed,0.448,1,M,FN,0.2,,7.2,2019-06-26T12:11:15.363Z,,,0.5,0.2,,0.36,,
trumptrainnews.com,fake,0.056,1,M,FN,0.2,,10.4,2016-04-13T22:06:18Z,0,,0.0,0.2,,0.52,,
trumpvision365.com,fake,0.004,1,,,,,1.5,2025-03-17T21:46:02Z,,,0.0,,,0.07,,
trunews.com,fake,0.068,1,L,CP,0.1,437443,23.1,2003-08-02T22:04:50Z,0,,0.0,0.1,0.06,1.0,,
truth11.com,fake,0.042,1,VL,CP,0.0,868770,16.7,2010-01-16T04:47:36Z,,,0.0,0.0,0.01,0.83,,
truthandaction.org,conspiracy,0.128,2,L,FN,0.1,,13.2,2013-07-11T22:26:45.129Z,0,,0.1,0.1,,0.66,,
truthbroadcastnetwork.com,conspiracy,0.113,1,,,,,7.3,2019-05-22T18:04:11Z,0,,0.1,,,0.36,,
truthfeed.com,conspiracy,0.124,1,,,,,11.7,2015-01-01T19:21:17Z,,,0.1,,,0.58,,
truthfrequencyradio.com,conspiracy,0.137,1,,,,,16.6,2010-01-22T04:55:49Z,0,,0.1,,,0.83,,
truthinmedia.com,unreliable,0.215,1,L,FN,0.1,938186,27.0,1999-09-03T17:18:36Z,,,0.2,0.1,0.0,1.0,,
truthkings.com,conspiracy,0.143,1,,,,,19.3,2007-06-06T15:53:58Z,,,0.1,,,0.97,,
truthmonitor.com,unreliable,0.2,1,L,FN,0.1,,9.9,2016-10-20T21:00:56Z,0,,0.2,0.1,,0.49,,
truthrevolt.org,unreliable,0.216,1,,,,382908,13.2,2013-07-03T15:32:21.075Z,0,,0.2,,0.07,0.66,,
truthuncensored.net,unreliable,0.207,1,L,FN,0.1,,12.7,2013-12-31T16:34:43Z,0,,0.2,0.1,,0.64,,
tsargrad.tv,mixed,0.449,1,M,FN,0.2,22216,12.1,2014-07-31T12:12:27Z,0,,0.5,0.2,0.28,0.6,,
tucsonstandard.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:24Z,,,0.0,0.2,,0.36,,
tularetimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:22Z,,,0.0,0.2,,0.35,,
tulsastandard.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:24Z,0,,0.0,0.2,,0.35,,
tuscaloosaleader.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,,,0.0,0.2,,0.35,,
tuscarawasnews.com,mixed,0.448,1,M,FN,0.2,,7.2,2019-06-30T20:46:35Z,0,,0.5,0.2,,0.36,,
twisted.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-13T23:27:30.567Z,0,,0.0,0.0,,0.56,,
twitchy.com,unreliable,0.242,1,,,,40459,23.8,2002-11-27T07:18:29Z,,,0.2,,0.23,1.0,,
tworiversnews.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:15.283Z,0,,0.0,0.2,,0.23,,
tyranny.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:07.63Z,,,0.0,0.0,,0.56,,
ufoholic.com,conspiracy,0.098,1,,,,,1.0,2025-10-03T18:28:32Z,0,,0.1,,,0.05,,
ukcolumn.org,unreliable,0.217,1,L,CP,0.1,261400,18.7,2007-12-21T16:46:33.518Z,0,,0.2,0.1,0.1,0.93,,
ukraina.ru,mixed,0.441,1,M,FN,0.2,49951,,,,,0.5,0.2,0.22,,,
unclesamsmisguidedchildren.com,unreliable,0.213,2,L,FN,0.1,,15.2,2011-07-20T06:02:38Z,,,0.2,0.1,,0.76,,
unconfirmedsources.com,satire,0.335,1,,,,,22.6,2004-02-01T19:36:14Z,,,0.3,,,1.0,,
uncoverdc.com,unreliable,0.187,1,L,FN,0.1,316049,7.3,2019-05-31T17:45:05Z,0,,0.2,0.1,0.08,0.36,,
undergroundnewsreport.com,fake,0.024,1,,,,,9.6,2017-02-20T20:03:33Z,0,,0.0,,,0.48,,
undergroundworldnews.com,fake,0.034,1,,,,,13.5,2013-03-26T16:19:28Z,,,0.0,,,0.68,,
understandingthethreat.com,unreliable,0.21,1,L,FN,0.1,,14.2,2012-06-21T05:37:05Z,0,,0.2,0.1,,0.71,,
unioncountyreview.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:21Z,0,,0.0,0.2,,0.35,,
uniteamericafirst.com,unreliable,0.199,1,L,FN,0.1,,9.6,2017-02-03T02:55:02Z,0,,0.2,0.1,,0.48,,
unitedmediapublishing.com,fake,0.029,1,,,,,11.5,2015-03-17T18:03:18Z,,,0.0,,,0.57,,
unitedvoice.com,mixed,0.455,1,M,FN,0.2,936527,26.4,2000-04-26T12:37:21Z,,,0.5,0.2,0.0,1.0,,
universepolitics.com,fake,0.006,1,,,,,2.3,2024-06-06T18:13:26Z,0,,0.0,,,0.11,,
unlimitedhangout.com,mixed,0.427,1,M,CP,0.2,192258,6.5,2020-03-07T23:55:10Z,0,,0.5,0.2,0.12,0.33,,
unmuzzlednews.com,mixed,0.444,1,M,FN,0.2,,5.7,2021-01-12T19:02:45Z,0,,0.5,0.2,,0.29,,
unz.com,unreliable,0.227,2,L,FN,0.1,38462,28.9,1997-11-06T05:00:00Z,0,,0.2,0.1,0.24,1.0,,
upgazette.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:45Z,,,0.0,0.2,,0.36,,
upnorthnewswi.com,fake,0.047,1,M,FN,0.2,,6.8,2019-11-20T16:42:53Z,,,0.0,0.2,,0.34,,
upperdeltanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:39Z,0,,0.0,0.2,,0.35,,
upperpeninsulatimes.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:17Z,0,,0.0,0.2,,0.23,,
urdupoint.com,mixed,0.471,1,M,FN,0.2,13080,26.4,2000-05-02T20:13:49Z,0,,0.5,0.2,0.31,1.0,,
us.blastingnews.com,unreliable,0.226,1,,,,,14.3,2012-05-25T18:38:25Z,,,0.2,,,0.72,,
us24news.com,unreliable,0.197,1,L,FN,0.1,,8.6,2018-02-05T05:11:11Z,0,,0.2,0.1,,0.43,,
usa-radio.com,fake,0.025,1,,,,,9.9,2016-10-21T13:13:11Z,0,,0.0,,,0.49,,
usa-television.com,fake,0.021,1,,,,,8.2,2018-07-03T18:35:16Z,0,,0.0,,,0.41,,
usa2016elections.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usacrime.com/hoodsite,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
usadailyinfo.com,fake,0.023,1,,,,,9.0,2017-09-15T19:09:50Z,0,,0.0,,,0.45,,
usadailypolitics.com,fake,0.019,1,,,,,7.6,2019-02-10T19:21:53Z,0,,0.0,,,0.38,,
usadailyreview.com,fake,0.0,1,VL,FN,0.0,,,,,,0.0,0.0,,,,
usadailytime.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usadosenews.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usafirstinformation.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usahitman.com,fake,0.057,2,L,CP,0.1,,16.7,2010-01-18T21:46:18Z,,,0.0,0.1,,0.83,,
usainfobox.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usaisonline.com,fake,0.015,1,VL,FN,0.0,,5.9,2020-11-01T16:08:56Z,,,0.0,0.0,,0.3,,
usamagazinestudio.com,fake,0.014,1,,,,,5.5,2021-03-09T20:49:03Z,,,0.0,,,0.28,,
usanewsflash.com,fake,0.021,1,,,,,8.5,2018-03-22T18:30:34Z,0,,0.0,,,0.42,,
usanewsinsider.com,fake,0.012,1,,,,,4.9,2021-10-16T01:00:23Z,,,0.0,,,0.25,,
usanewspolitics.com,fake,0.009,1,,,,,3.6,2023-02-23T14:04:53Z,0,,0.0,,,0.18,,
usanewstoday.com,fake,0.05,1,,,,,26.7,1999-12-27T21:01:45Z,0,,0.0,,,1.0,,
usaonlinepolitics.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usaphase.com,fake,0.004,1,,,,,1.7,2025-01-14T09:45:41Z,,,0.0,,,0.08,,
usapolitics24hrs.com,fake,0.004,1,,,,,1.7,2025-01-08T14:59:12Z,,,0.0,,,0.08,,
usapoliticsnow.com,fake,0.026,1,,,,,10.5,2016-03-23T14:55:36Z,0,,0.0,,,0.53,,
usapoliticstoday.com,unreliable,0.21,1,,,,,7.8,2018-12-12T19:29:25Z,,,0.2,,,0.39,,
usapoliticszone.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usareally.com,fake,0.006,1,VL,FN,0.0,,2.2,2024-06-19T18:34:40Z,0,,0.0,0.0,,0.11,,
usasnich.com,fake,0.0,1,,,,,,,,,0.0,,,,,
usasupreme.com,fake,0.026,2,VL,FN,0.0,,10.3,2016-05-13T21:16:44Z,,,0.0,0.0,,0.52,,
usatoday.com.co,fake,0.0,1,,,,,,,,,0.0,,,,,
usatodaynews.me,fake,0.0,1,,,,,,,,,0.0,,,,,
usatwentyfour.com,fake,0.019,1,,,,,7.6,2019-02-16T19:01:07Z,0,,0.0,,,0.38,,
usawatchdog.com,unreliable,0.221,2,L,CP,0.1,207344,21.6,2005-02-05T21:33:49Z,0,,0.2,0.1,0.11,1.0,,
usbacklash.org,fake,0.05,1,VL,FN,0.0,,22.1,2004-07-27T14:51:24Z,0,,0.0,0.0,,1.0,,
uschronicle.com,conspiracy,0.145,2,L,FN,0.1,,23.4,2003-04-15T18:07:42Z,,,0.1,0.1,,1.0,,
usconservativetoday.com,fake,0.019,1,,,,,7.7,2019-01-08T19:08:24Z,,,0.0,,,0.39,,
usdefensewatch.com,unreliable,0.219,1,,,,,11.5,2015-03-04T01:22:07Z,,,0.2,,,0.57,,
usfanzone.com,fake,0.0,1,,,,,,,,,0.0,,,,,
ushealthyadvisor.com,fake,0.02,1,,,,,8.0,2018-09-05T18:25:16Z,,,0.0,,,0.4,,
ushealthylife.com,fake,0.005,1,,,,,2.1,2024-08-23T18:29:13Z,,,0.0,,,0.11,,
usherald.com,fake,0.05,1,,,,,25.4,2001-04-04T05:02:18Z,,,0.0,,,1.0,,
usinfonews.com,fake,0.0,1,,,,,,,,,0.0,,,,,
uslibertywire.com,unreliable,0.182,1,L,FN,0.1,,2.7,2024-01-13T19:10:24Z,,,0.2,0.1,,0.14,,
uslifetoday.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
uspoliticslive.com,fake,0.0,1,,,,,,,,,0.0,,,,,
uspoln.com,fake,0.0,1,,,,,,,,,0.0,,,,,
uspostman.com,fake,0.025,1,,,,,9.8,2016-11-20T13:03:39Z,0,,0.0,,,0.49,,
ussanews.com,fake,0.062,1,L,FN,0.1,223655,16.5,2010-03-04T18:19:02Z,,,0.0,0.1,0.11,0.82,,
usuncut.com,unreliable,0.233,1,,,,429231,20.2,2006-07-10T11:56:28Z,0,,0.2,,0.06,1.0,,
usviewer.com,fake,0.009,1,,,,,3.7,2023-01-05T19:20:13Z,,,0.0,,,0.18,,
vacationlandtimes.com,mixed,0.448,1,M,FN,0.2,,7.2,2019-06-30T20:46:48Z,0,,0.5,0.2,,0.36,,
vaccinedamage.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:15.27Z,0,,0.0,0.0,,0.56,,
vaccineimpact.com,fake,0.034,1,VL,CP,0.0,299387,12.0,2014-09-26T18:28:07Z,0,,0.0,0.0,0.09,0.6,,
vaccineinjurynews.com,fake,0.028,1,VL,CP,0.0,,11.3,2015-06-10T20:40:05Z,0,,0.0,0.0,,0.57,,
vaccinepapers.org,unreliable,0.204,1,L,CP,0.1,,11.6,2015-02-12T03:49:52.998Z,,,0.2,0.1,,0.58,,
vaccines.news,fake,0.137,1,VL,CP,0.0,739751,11.2,2015-07-10T17:00:00.113Z,3,,0.0,0.0,0.02,0.56,0.72,
vaccinesafety.info,fake,0.014,1,VL,CP,0.0,,5.7,2021-01-16T04:05:14.005Z,,,0.0,0.0,,0.29,,
vaccinesandchristianity.org,fake,0.019,1,VL,CP,0.0,,7.7,2019-01-20T04:10:47.671Z,0,,0.0,0.0,,0.39,,
vaccinesrevealed.com,fake,0.025,1,VL,CP,0.0,,9.8,2016-11-11T14:34:04Z,,,0.0,0.0,,0.49,,
vactruth.com,unreliable,0.21,1,L,CP,0.1,558541,17.3,2009-05-11T11:48:39Z,,,0.2,0.1,0.04,0.86,,
vadogwood.com,fake,0.049,1,M,FN,0.2,,7.5,2019-03-14T17:59:29Z,,,0.0,0.2,,0.38,,
valeursactuelles.com,mixed,0.466,1,M,FN,0.2,42478,28.1,1998-07-24T04:00:00Z,,,0.5,0.2,0.23,1.0,,
valleygazette.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:39:19.663Z,0,,0.0,0.2,,0.23,,
vancouvertimes.org,fake,0.036,1,M,FN,0.2,,2.5,2024-02-28T15:15:26.527Z,0,,0.0,0.2,,0.12,,
vaxxter.com,unreliable,0.203,1,L,CP,0.1,,11.0,2015-10-02T00:17:45Z,0,,0.2,0.1,,0.55,,
vdare.com,unreliable,0.221,2,L,FN,0.1,168266,26.9,1999-10-25T23:36:00Z,,,0.2,0.1,0.13,1.0,,
veracruzdailypost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:51:01Z,0,,0.5,0.2,,0.3,,
verdugosnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:18Z,,,0.0,0.2,,0.35,,
vernoncoleman.org,fake,0.027,1,VL,CP,0.0,,10.6,2016-02-06T02:40:18.085Z,0,,0.0,0.0,,0.53,,
veteransnewsnow.com,unreliable,0.228,1,,,,,15.2,2011-06-21T18:40:07Z,,,0.2,,,0.76,,
veteranstoday.com,fake,0.059,2,VL,CP,0.0,85704,22.2,2004-07-14T19:42:31Z,,,0.0,0.0,0.18,1.0,,
victorvalleytimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:30Z,0,,0.0,0.2,,0.35,,
vidmax.com,unreliable,0.22,1,L,FN,0.1,278795,22.9,2003-10-11T18:17:21Z,,,0.2,0.1,0.09,1.0,,
vigilantcitizen.com,fake,0.066,2,L,CP,0.1,145135,17.8,2008-11-20T15:23:11Z,,,0.0,0.1,0.14,0.89,,
viralactions.com,fake,0.002,1,,,,,0.9,2025-10-11T18:25:53Z,0,,0.0,,,0.04,,
viralhatch.com,unreliable,0.205,1,L,FN,0.1,,12.1,2014-08-05T13:23:59Z,,,0.2,0.1,,0.6,,
viralliberty.com,fake,0.011,1,,,,,4.4,2022-04-07T18:15:22Z,0,,0.0,,,0.22,,
viralnewsnetwork.net,unreliable,0.198,1,L,CP,0.1,,9.3,2017-06-13T12:35:03Z,,,0.2,0.1,,0.47,,
viraltube.nl,unreliable,0.2,1,,,,,,,,,0.2,,,,,
visiontimes.com,fake,0.086,1,M,FN,0.2,210949,22.7,2003-12-31T19:20:10Z,0,,0.0,0.2,0.11,1.0,,
votefraud.news,fake,0.024,1,VL,CP,0.0,,9.6,2017-01-27T17:19:52.977Z,,,0.0,0.0,,0.48,,
voxtribune.com,fake,0.022,1,,,,,8.7,2018-01-15T19:49:23Z,0,,0.0,,,0.43,,
vz.ru,mixed,0.52,1,M,FN,0.2,13893,,,1,,0.5,0.2,0.31,,1.0,
wakeup-world.com,unreliable,0.209,1,L,CP,0.1,233239,15.4,2011-05-06T14:08:10Z,,,0.2,0.1,0.11,0.77,,
wakeupthesheep.com,conspiracy,0.126,1,,,,,12.3,2014-05-26T03:15:03Z,,,0.1,,,0.61,,
wakingtimes.com,fake,0.058,2,L,CP,0.1,222661,14.9,2011-10-28T23:20:24Z,,,0.0,0.1,0.11,0.74,,
wakingupwisconsin.com,conspiracy,0.097,1,,,,,0.8,2025-12-11T19:20:54Z,,,0.1,,,0.04,,
wallbuilders.com,unreliable,0.22,1,L,FN,0.1,281759,26.7,1999-12-28T21:59:53Z,0,,0.2,0.1,0.09,1.0,,
wallstreetonparade.com,unreliable,0.224,1,,,,286796,15.7,2010-12-31T23:03:49Z,,,0.2,,0.09,0.78,,
warnerrobinstoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:35Z,0,,0.0,0.2,,0.35,,
waronfakes.com,fake,0.011,1,VL,FN,0.0,,4.5,2022-03-01T08:09:35Z,,,0.0,0.0,,0.23,,
warrenclintonnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,0,,0.0,0.2,,0.36,,
warrensun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,,,0.0,0.2,,0.36,,
washingtonexaminer.com,unreliable,0.306,1,,,,7950,20.5,2006-04-02T18:07:10Z,5,,0.2,,0.35,1.0,0.59,
washingtonfed.com,fake,0.002,1,,,,,0.6,2026-01-25T20:09:01Z,0,,0.0,,,0.03,,
washingtonpost.com.co,fake,0.0,1,,,,,,,,,0.0,,,,,
washingtonsblog.com,conspiracy,0.141,1,,,,128945,17.5,2009-03-19T07:02:58Z,,,0.1,,0.15,0.88,,
washingtonsources.org,mixed,0.446,1,M,FN,0.2,,6.3,2020-06-10T14:12:14.839Z,0,,0.5,0.2,,0.32,,
washingtontimes.com,mixed,0.474,1,M,FN,0.2,5202,28.0,1998-09-14T04:00:00Z,,,0.5,0.2,0.38,1.0,,
washoegazette.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:12Z,0,,0.0,0.2,,0.23,,
washoenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:35Z,0,,0.0,0.2,,0.35,,
waterfordtoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,0,,0.0,0.2,,0.36,,
waterfordwhispersnews.com,satire,0.314,1,,,,487605,16.6,2010-02-24T11:44:02Z,,,0.3,,0.05,0.83,,
waterlootimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:28Z,0,,0.0,0.2,,0.36,,
wattsupwiththat.com,unreliable,0.344,1,L,CP,0.1,45516,19.1,2007-08-11T22:35:14Z,1,,0.2,0.1,0.22,0.96,1.0,
waynecountytoday.com,mixed,0.448,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,,,0.5,0.2,,0.36,,
